complaint,category,product_raw,date_month_year,state,received_via,issue,company,source
"Dear CFPB ... .My complaint is with Cardinal Financial Lending , [REDACTED] [REDACTED] [REDACTED] or Sebonic Financial ... [REDACTED] [REDACTED] ... after applying to this lender for refinancing a mortgage I decided to cancel the loan. The loan was not paid off and did not close. When looking at my bank statement, [REDACTED] I found they charged my account an "" Expedited Payoff Service Fee '' without my permission on [REDACTED]/[REDACTED]/16 and [REDACTED]/[REDACTED]/16 ... {$30.00} each time ... they could have gotten this info for free but because they "" Expedited '' it I was charged {$30.00}. This was done without my permission and I am requesting a refund of these charges ... thank you for your help ... [REDACTED] [REDACTED], [REDACTED], CA. [REDACTED] [REDACTED]",Loans,Mortgage,2016-03-07,CA,Web,"Application, originator, mortgage broker",CARDINAL FINANCIAL COMPANY,cfpb_kaggle
"I 'm not sure if this needs to be a complaint or just an answered question. Anyway, my wife and I went to a car dealership on [REDACTED]/[REDACTED]/15. My wife gave them an application for a car, was told it was approved, and she signed the paperwork and we left in the car ... .I was not part of any of the paperwork, application, nor did I give any of my information. 5 days later, I noticed I had [REDACTED] credit inquiries where that dealer send my info for credit to [REDACTED] different banks. I immediately called them, and they denied doing so. In fact, the sales manager put me on speaker phone and [REDACTED] managers denied that it was even possible, said it must have been someone else, and copped an attitude about the whole issue. I called Wells Fargo, since they are the bank that the dealer said my wife was approved at, and they also denied running my credit. I to.d them that they ca n't deny the inquiry, when 's it 's clearly on my report, and was told again that it was not them. I told them I would get an attorney, so she immediately transferred me to the office of Wells Fargo president. After spending 2 hours on the phone with their office, it was determined that in fact the dealer did use my social security number, but my wife 's information. Wells Fargo called the dealer and instructed them to fix it. I called the dealer back, and he said that they pulled my data accidentally from 2 years ago, but did not use my name. They said it should have flagged that the name, DOB, and jobs did not match the file. They said they were n't sure what to do, but would fix it. Today, after [REDACTED] calls, and [REDACTED] email, the [REDACTED] finally called me back and said that Wells Fargo just switched everything to my wife 's social security and all is good now, no need for new paperwork, or anything else. I told him I wanted a letter that I can provide to [REDACTED] and the [REDACTED] banks, and he said he would. He was still very short with me, never apologized, and acted like it was no big deal. Can something be done for them doing this? I now have [REDACTED] Inquries, and a mess I have to clean up. It just do n't seem fair to me.",Loans,Consumer Loan,2016-03-31,AL,Web,Shopping for a loan or lease,WELLS FARGO & COMPANY,cfpb_kaggle
"I have [REDACTED] direct loans ( [REDACTED] subsidized, [REDACTED] unsubsidized ) currently serviced by Mohela. On [REDACTED] [REDACTED], 2016 I paid a lump sum of {$1000.00} and directed Mohela to apply the full amount to Loan [REDACTED], using their online payment system. The payment was applied to the correct loan ; however, my next monthly payment ( auto-debited from my bank account on [REDACTED] [REDACTED], 2016 ) was not applied correctly - a small amount was applied to Loan [REDACTED] and a larger amount was applied to Loan [REDACTED]. I contacted Mohela when I realized this error and was told the revised allocation was because my account was in "" paid-ahead '' status. I asked them to edit my [REDACTED] [REDACTED] payment and reapply it as it was supposed to be applied per my repayment schedule and also remove the paid-ahead status - I wanted my payments to remain as they were scheduled, just with a smaller balance on Loan [REDACTED]. I was assured that this would be taken care of and would not cause any further issues. My monthly payments for [REDACTED] 2016 through [REDACTED] 2016 ( inclusive ) were applied correctly, but my [REDACTED] 2016 and [REDACTED] 2016 payments were again incorrectly applied. This time, a much larger amount than scheduled was applied to [REDACTED] [REDACTED] and a much smaller amount than scheduled was applied to Loan [REDACTED]. I contacted Mohela again, on [REDACTED] [REDACTED], 2016. Their response indicated that they did not quite understand the problem. Again, Mohela said I was in "" paid-ahead '' status and that the additional payment that I made was used to satisfy future bills ( which is exactly the opposite of what I had requested when making that payment and what I discussed with them when I contacted them in [REDACTED] 2016 ). The email response I received said, in part, "" The paid ahead status on your account is causing your Auto Debit payments to apply to your [REDACTED] loans differently than what is displayed on your repayment summary. We are currently researching a way to ensure that your Auto Debit payments apply correctly, based on the repayment summary. Once we have completed research on how best to implement this process on your account, we will send you a subsequent secure email on mohela.com. '' I find it difficult to believe that I am the only customer in the history of Mohela and/or the [REDACTED] to want to pay down my loans and continue to have the monthly payments allocated as indicated on my repayment schedule. I also find it incredibly convenient on Mohela 's end to use this excuse - the goal in my paying extra on the loan is to reduce interest over the course of the loan, something Mohela has a vested interest in preventing. They show no interest in resolving the issue and refuse to re-allocate previous payments which were incorrectly applied.",Loans,Student loan,2017-01-03,VA,Web,Dealing with my lender or servicer,MOHELA,cfpb_kaggle
"I obtained a loan thru [REDACTED] [REDACTED] of Prospect Mortgage [REDACTED]/[REDACTED]/[REDACTED]. I was referred to [REDACTED] [REDACTED] from a loan officer at Prospect Mortgage in [REDACTED] that I was preapproved with. The loan officer in [REDACTED] was helping me to obtain Down payment assistance and other assistance with the government. I was referred to [REDACTED] [REDACTED] because I switched from [REDACTED] to [REDACTED] and she was supposed to be a loan officer that could help me to obtain all the assistance that the government had to help with the loan. When speaking to [REDACTED] [REDACTED] on the initial call she told me that she was able to offer help thru [REDACTED] Housing and also forwarded me information to help with this. Throughout the loan process she told me multiple times that everything was in place with Indiana housing and the MCC. I was informed 2 weeks prior to closing and assured that everything was in place to get the MCC credit and my loan wa being delayed because of the process for the MCC. I called [REDACTED] Housing to verify that what [REDACTED] told me was true. When speaking to [REDACTED] Housing they informed me that nothing was submittted. I informed [REDACTED] via email. I was informed 1 week prior to closing that the MCC with [REDACTED] Housing that I was told that was setup was not able to be obtained thru Prospect Mortgage because of the company not being approved for this. Because of this [REDACTED] [REDACTED] gave me [REDACTED] options only a couple of days before closing. The first option was to pull out of the loan and not move forward with the house. The second option was to move forward with the loan without the MCC ( Mortgage Credit Certificate ). I chose the second option because Because there were multiple people involved but because I was n't informed until the end that they were n't approved to do t I lost out on a {$2000.00} credit for 30 years which totals {$60000.00}. If I had been informed by [REDACTED] in a timely fashion that Prospect was n't approved for it, I would have went with a company that was.",Loans,Mortgage,2016-10-17,IN,Web,Settlement process and costs,"Prospect Mortgage, LLC",cfpb_kaggle
"I received an odd e-mail from Nationstar Mortgage on [REDACTED] claiming that my mortgage had been transferred. This is the first notice that I have received about this issue. I refinanced with [REDACTED] two years ago and my loan is now with [REDACTED], they have proved to be a disorganized mess. I have not received any information from [REDACTED] about the transfer and I have not received the package that Nationstar claims to have mailed to me. I responded to the e-mail the same day stating that I would not change my monthly payments until notified by [REDACTED]. Nationstar has not responded. I had a similar issue the first year of my mortgage ( [REDACTED] ) with [REDACTED] different lenders claiming to own my mortgage. I had not received anything from [REDACTED]. Unlike [REDACTED], they answer their customer calls very quickly and they verified by phone and e-mail that the information was a fraud attempt to get customers to redirect their payments. I have been on the phone trying to reach [REDACTED] joke of a customer service since receiving the e-mail and hung up several times after being on hold for 20+ minutes without anyone picking up the call. I have already processed the payment for the [REDACTED] payment to [REDACTED].",Loans,Mortgage,2016-09-08,VA,Web,"Loan servicing, payments, escrow account",NATIONSTAR MORTGAGE,cfpb_kaggle
"I have a [REDACTED] mortgage with BOA. I have been paying on it over 10 years. I have never missed a payment. I monitor my credit report for it is important to me to keep my credit status in good standing. It was not until I received a notification from the credit bureaus that I realized BOA reported to the bureaus that my account was late on payment. My credit score dropped a significant number of points for this reason. I checked my bank account and the payment was made on time. I called BOA and they said it arrived in time but was short about {$54.00}. I was upset and mentioned that BOA has then misreported what actually occurred to the credit bureau. It was not late. I disputed the transaction with the credit bureau as well as with BOA and BOA will not remove the negative reporting. What had occurred was the interest rate changed so the amount of the monthly amount increased. What is so ironic is the payment use to be approx $ [REDACTED]-[REDACTED] a month for 10 years and now [REDACTED]. I never received a kudo on my credit report when I sent in [REDACTED] or more in the past but as soon as it was short they were quick to report that without notifying me. Overall my complaint is I explained why the payment was short ( I had no knowledge of after 10 years of paying on this [REDACTED] that the amount had increased. I go into my bill pay and plug in the same amount for years. But to report to the credit bureaus that the payment was late was inaccurate, incorrect and false. The payment was made on time!",Loans,Mortgage,2016-09-12,NJ,Web,"Loan servicing, payments, escrow account","BANK OF AMERICA, NATIONAL ASSOCIATION",cfpb_kaggle
"Starting in [REDACTED] o f 2017, Navient had sent emails regarding my student loan with them. The amount owed had changed several times over the past months and I am having difficulty making payments as they are so high. I am in a loan rehabilitation program with another company which is worries because they took into account my income and expenses, which leaves very little leftover. However Navient simply looked at my income and gave no one probably to lower payments delay then at all. I 've tried to contact them about this with no success.",Loans,Student loan,2017-05-23,CA,Web,Struggling to repay your loan,"Navient Solutions, LLC.",cfpb_kaggle
"Attached is a letter from Nationstar stating that I requested for assistance. I do not know which assistance Nationstar is referring to because I never requested for any assistance nor did I discussed it with anyone at Nationstar. On [REDACTED] [REDACTED], [REDACTED], at about [REDACTED], I spoke with my [REDACTED], [REDACTED] [REDACTED] about the status of my [REDACTED] Loan Modification which they took over from [REDACTED] Bank in [REDACTED] as that [REDACTED] Program is still in progress and yet to be resolved. She told me I have to re-apply for the program again and according to her the water shed is [REDACTED] [REDACTED], [REDACTED] : I think she meant to say deadline. I told her the deadline is for New applicants to the Modification Program to give them the opportunity to apply for the program to help modify their mortgage loan to a more affordable monthly mortgage payment. She disagreed with me and said both old and new applicants are to re-apply again. I also told her once you are in the program, you are in and there is no deadline for old applicants and that includes me. However, she decided she will mail me a packet and will be over knighted to me. Again, attached is the packet via [REDACTED]. Also attached is my phone conversation with her on [REDACTED] [REDACTED], [REDACTED] at about [REDACTED] regarding the matter.",Loans,Mortgage,2016-12-27,VA,Web,"Loan modification,collection,foreclosure",NATIONSTAR MORTGAGE,cfpb_kaggle
"the company Campus Partners services private student loans for a number of universities, including [REDACTED] University. They arbitrarily instituted a {$0.00} fee on all payments made with checking accounts directly ( as opposed to autopay ). Because no warning was given, all payments made this month are subject to a fee ( unless the payment is mailed in ). They acknowledge they gave no advance notification either. By this method they are blatantly taking thousands of extra dollars of expense unfairly.",Loans,Student loan,2016-02-05,OH,Web,Dealing with my lender or servicer,HEARTLAND PAYMENT SYSTEMS INC,cfpb_kaggle
"Having problems decreasing my monthly payments what human can pay {$800.00} once a month, also Dealing with my lender trouble with how payments are handled need information about my balance and terms, they call everyday sometimes more than once",Loans,Student loan,2017-01-19,SC,Web,Can't repay my loan,"Navient Solutions, LLC.",cfpb_kaggle
"I submitted a contract in [REDACTED] 2015 to purchase a new construction home. Shortly thereafter, my financing was approved. I am scheduled to close on my home on [REDACTED] [REDACTED], however, when my mortgage company needed to recheck my credit last week, they found that the automobile loan that I had co-signed for was 3-months past due. However, the lender never contacted me when the loan was 1-month past due when I am the co-signer/owner of that vehicle. This issue could have been resolved without this damaging my credit and lowering my credit score prior to closing on my new home as a first-time homebuyer.",Loans,Consumer Loan,2015-10-08,MD,Web,Managing the loan or lease,BB&T CORPORATION,cfpb_kaggle
"In [REDACTED]/[REDACTED]/[REDACTED] I filed bankruptsy due to my husband passing away on [REDACTED]/[REDACTED]/[REDACTED]. Our income came from his sources and when he passed away, it cut my income more than half. The Lawyer that done my bankruptsy was banned from ever doing bankruptsies again, because he messed up so many people including me.He failed to get me to sign reaffirmation papers for my car and my home, but i did not realize it till [REDACTED]/[REDACTED]/[REDACTED], when it was to late to sign reaffirmation papers. It has been reported to credit bureaus that i have not paid my notes for months, and that is not true, I have proof I never missed a payment formy house or car, someone suggested I contact you for advise. My mortagage co is [REDACTED] [REDACTED] [REDACTED], But [REDACTED] [REDACTED] has taken it back over. Its bad enough to file bankruptsy without false information being sent to credit bureaus. I am begging for my life to be corrected, please can you help me? My car is financed at [REDACTED] [REDACTED] [REDACTED]. I will be waiting for your decision. Thank you.",Loans,Mortgage,2015-11-11,LA,Web,"Loan servicing, payments, escrow account",LOAN SERVICING GROUP,cfpb_kaggle
"I am a victim of Predatory lending. I was given a pick-a-payment loan in 2006 and Wells Fargo said that they could only help me modify if the loan was in default and advised me to stop making payments and then they would modify the loan. They said they were participating in the Help for Homeowners program. They also said because of my age and the fact that I was an unmarried single woman that women are considered a high risk. I eventually went into foreclosure because they would not work with me and now I am in Bankruptcy court. We filed a modification and had [REDACTED] meditations. In the first mediation on their Good Faith estimate they using to try to show I did n't qualify, they had a [REDACTED] forced place home owners insurance on the document and also the wrong amount for my salary. They told me and my attorney to submit proof of new Home owners insurance and more pay-stubs which they already had. I sent them my new Homeowners policy for [REDACTED] and more pay-stubs the next day. In the next mediation they said they would need a letter of explanation regarding my bonuses I receive from my job and I submitted that the same day. In both mediation 's they said once we produce the documents and letters that my figures were good and I would have no problems qualifying and getting approved. Then we got a denial. So, now we are starting the process all over again. Houses ' are going up in my area and I believe they are using stalling tactics, so they can get more money or try and kick me out. They are refusing to work with me even though I qualify. I also have requested all documentation such as the Appraisal of the property and the original Good Faith Estimate with their fraudulent figures in it. And any and all documentation they used to prove to me why they denied me. They have yet to produce any of their documentation. They attached a document to the last complaint, that would n't open,",Loans,Mortgage,2015-08-18,FL,Web,"Loan modification,collection,foreclosure",WELLS FARGO & COMPANY,cfpb_kaggle
"We are trying to get a refinanced mortgage, our rate is currently 5.25 % with [REDACTED] [REDACTED]. In the beginning of [REDACTED]/[REDACTED]/[REDACTED], [REDACTED] [REDACTED] from [REDACTED] called us to see if we wanted a lower rate. We decided to check with other banks. Midwest Loan Services had our other mortgage prior to this house, so we called them.We talked to [REDACTED] [REDACTED] and went through the entire process, locked in rate of 3.125 % on [REDACTED]/[REDACTED]/[REDACTED]. We received updated rate lock & good faith estimate on [REDACTED]/[REDACTED]/[REDACTED]. On [REDACTED]/[REDACTED]/[REDACTED] we received Approval with conditions form. On [REDACTED]/[REDACTED]/[REDACTED] we were notified via email by Midwest that the Completed Appraisal report was received. On the same day we also received an updated GFE & truth in lending report. On [REDACTED]/[REDACTED]/[REDACTED] we received an email stating that the property was not acceptable as collateral per [REDACTED] guidelines as it is a manufactured home. Back in [REDACTED] when we first started this process, we check with someone at Midwest in the department that handles manufactured homes and what is needed for it to be considered eligible property and we had everything that they stated and what is written in their website. Since this has happened the rates have risen a lot and that means $ [REDACTED] of dollars and extra years of mortgage payments. We do n't fall under the HARP or other home preservation program that we are aware of because it was built in [REDACTED]/[REDACTED]/[REDACTED]. My main issue is that Midwest stated on both their website and on the phone that they service manufactured homes yet after the entire process they inform us that they do not give mortgages for manufactured homes. We would n't have wasted [REDACTED] months and all the hours of paperwork if we would have known this in the first place. We would have just refinanced with [REDACTED] [REDACTED]. Thank You",Loans,Mortgage,2015-07-28,PA,Web,Credit decision / Underwriting,"Midwest Loan Services, Inc.",cfpb_kaggle
"Wells Fargo sold my loan to another provider ( [REDACTED] ), however, they are reporting to the credit report that I have an outstanding charged off balance. Additionally, the account is over 7 years old and should be removed from my credit report. Wells Fargo refuses to address the duplicate information and refuses to remove the outdated accounts.",Loans,Student loan,2017-01-19,MO,Web,Dealing with my lender or servicer,WELLS FARGO & COMPANY,cfpb_kaggle
"I inquired at US Bank, [REDACTED] [REDACTED] [REDACTED] [REDACTED]. in [REDACTED] [REDACTED], Ca. about a H.E.L.O.C loan. I was informed by the branch mgr. [REDACTED] [REDACTED] I could get the loan At 3.75 % int. for 10 yrs. with free checking. No min. balance or monthly service charge on the account. Also the checking account was optional. If I decided I did not want the checking account the interest rate would then be 4 %. No annual fee on the loan no matter what. At the closing of the loan ( a different mgr. ) I was informed that without opening a checking account my interest rate would be 4.25 % with a {$90.00} annual fee on the loan. If I opened the checking account there would be no annual fee provided I maintained a daily balance of {$2500.00} in the checking account or pay a monthly service charge of {$20.00} per. month At this point we decided we could not trust anything US Bank said so we opted out. I feel we were purposely misled and wasted many weeks in applying for the loan. I really think that they feel you have so much time and energy into the loan that you will just sign and not walk away. They ( USB ) should not be allowed in engage in these deceptive practices. Thank you.",Loans,Mortgage,2016-04-29,CA,Web,Settlement process and costs,U.S. BANCORP,cfpb_kaggle
"for several years I tried to refinance my home. ( which I have been in for over twenty years. this is a mobile home, myself and wife are both [REDACTED], we also have a adopted son which is [REDACTED]. every time we sent in paper work there was always something else they needed are they say they did n't get it? we sent certified mail?? now we have been fourclosed on and are living in a travel trailer. select port folio is a doing this to all there customers, and [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] is backing them up. after being put out they have my home up for sale for less than 20 thousand dollars, yet said I was still liable for [REDACTED]? this company has complaint after complaint made against them and they still seem to get away with ripping people off and taking there homes.",Loans,Mortgage,2017-04-13,GA,Web,"Loan modification,collection,foreclosure","SELECT PORTFOLIO SERVICING, INC.",cfpb_kaggle
"[REDACTED]/[REDACTED]/[REDACTED]-Chase discovers they were making property tax payments on incorrect parcel and requests payment in full. Suggested applying for a loan modification when we stated we did n't have the funds to pay in full and requested consideration to apply these back taxes to the outstanding loan balance. Following Chase 's instruction and how much they wanted to "" help us out '' we sent our application for the loan modification on [REDACTED]/[REDACTED]/[REDACTED]. In a letter dated [REDACTED]/[REDACTED]/[REDACTED], following months of providing Chase with all the information requested, speaking with different customer specialists several times over the ensuing months, one unpleasant phone conversation specifically regarding the property in question with customer support specialist # [REDACTED] assigned to our loan, and continued letters stating they were still reviewing our application, we were denied. Upon reading the reason for denial, basically stating the property was a second home and not a rental therefore we did n't qualify for the Home Affordable Modification with Principal Forgiveness Tier 2, we found erroneus information and challenged their findings, sought legal couseling, and sent our letter of appeal addressing these specifics via certified mail [REDACTED]/[REDACTED]/[REDACTED]. [REDACTED]/[REDACTED]/[REDACTED]-Received letter from Chase explaining different reasons we are denied but not correcting the original error or addressing the original reason for denial. The letter also stated erroneous communication with the # [REDACTED] Customer Support Specialist we have dealt with since the inception of the process which we believe contributed to the negative outcome. [REDACTED]/[REDACTED]/[REDACTED]-New application packet sent without an explanation. [REDACTED]/[REDACTED]/[REDACTED]-Letter introducing a new Customer Support Specialist [REDACTED]/[REDACTED]/[REDACTED]-Mortgage payment refused by teller at bank [REDACTED]/[REDACTED]/[REDACTED]-Called new customer support [REDACTED] who explained Chase is starting Foreclosure process thus no payments are to be received. When asked to explain why previous payments had been accepted we were informed all payments made during the past year had been placed in a Suspense Bucket until there were enough funds to cover the new payment due reflecting the back taxes paid. We were also informed of a {$14.00} inspection fee the account has been incurring during this time to make sure the house had not been vacated or vandalized. We have n't heard nor seen any such report. After a lengthy conversation it was suggested to submit another application to perhaps slow down the foreclosure process We are at wits end and have concluded since Chase is not willing to work with us to pay back the back property taxes without doubling our mortgage payment, as they did, our only recourse is to short sale the property. We have never denied we owe the tax and never asked for a reduction in the principal balance. We had only requested an extension of time to repay and bring the account up to date and appropriately assigned the correct APN to the escrow account. The advice given by Chase initially to apply for a loan modification was clearly not the best way to correct the error Chase made and sent us on this futile journey for the past 11 months.",Loans,Mortgage,2016-01-22,CA,Web,"Loan modification,collection,foreclosure",JPMORGAN CHASE & CO.,cfpb_kaggle
I paid off the Loan yesterday [REDACTED]/[REDACTED]/2016 and today I when I look at my bank account I find that they took the pay off payment twice. When I called them I was told that I set it up to pay if off twice. Which I did not do. I was told that it could take 10 to 14 days to get the overpayment back. When I asked about all the overdraft charges I was told that they would not refund them as I 'm the one that set the payment up twice. When I asked to speak with a manager I was put on hold and then hung up on. I have tried calling 3 time this morning and have gotten nothing but the run around.,Loans,Consumer Loan,2016-03-09,MO,Web,Managing the loan or lease,"Enova International, Inc.",cfpb_kaggle
"My deceased father [REDACTED] [REDACTED] home may be going into foreclosure due to [REDACTED] Loan fraud. On [REDACTED]/[REDACTED]/[REDACTED] [REDACTED] [REDACTED] mortgage lender ( out of business as of [REDACTED]/[REDACTED]/[REDACTED] ) had a phone interview with my father. There was no [REDACTED] Counseling certificate and no loan application singed by the deceased homeowner. On [REDACTED]/[REDACTED]/[REDACTED] an appraisal was done on the property. According to the Hud FHA guidelines nothing can be processed until the homeowner has counseling and the certificate is signed by the homeowner and counselor. FHA requires a case binder for [REDACTED] loans during the lifetime of the loan. At this time, I am requesting any documents pertaining to [REDACTED] [REDACTED]. Please note, the loan was transferred to [REDACTED] [REDACTED] [REDACTED] on [REDACTED]/[REDACTED]/[REDACTED], whom was found liable due to mortgage fraud. On [REDACTED]/[REDACTED]/[REDACTED] the loan was transferred to Nationstar which is now being investigated by NEW YORK STATE Department of Financial Services due to improper fees, mortgage modification and lost paperwork. FHA # [REDACTED] [REDACTED] provided by [REDACTED] [REDACTED] , [REDACTED].",Loans,Mortgage,2016-02-16,NY,Web,"Loan modification,collection,foreclosure",NATIONSTAR MORTGAGE,cfpb_kaggle
I was granted a change of due date from the [REDACTED] of the month to the [REDACTED] . Paid the regular [REDACTED] payment and set up for auto withdraw for [REDACTED] [REDACTED] . [REDACTED] [REDACTED] [REDACTED] withdrew [REDACTED] payment in [REDACTED] and I did not authorize [REDACTED] car payments in the same month. I called on [REDACTED] and was told that there is nothing they can do.,Loans,Consumer Loan,2017-04-20,PA,Web,Managing the loan or lease,Steward Financial Services LLC,cfpb_kaggle
"i have been in limbo since [REDACTED] with my mortgage. this has destroyed my business and my family. i needed my credit to get loans to build etc ... .. i tried working with indy mac years ago but they started a modification but stopped because the FDIC was taking them over. since then the new company [REDACTED] charges and misc charge for inspections, realtor fee 's etc ... .have just put the loan amount through the roof. i ca n't get them to give me the bills for all these charges and the licenses of the people doing these special tasks for the bank. for example the bank is charging me [REDACTED] of dollars for realtor appraisals? they do this for free? also this needs to be done by a [REDACTED] person. they will not send me the name of the person and copy of the [REDACTED] or the report? if i am to pay for this why cant i get this info? this is just one of the scams and added fraudulent charges they are trying to have me pay. this again is to drive up the cost on the house to put it further and further under water.i have since found out that they have no real willingness to modify because they are reimbursed the entire original loan amount from the FDIC no matter what they sell the take house for. now bank has started up again with foreclosure. they ca n't produce the original note and have told me the note was lost. i was told if the note is lost. they give the court documents that are totally fraudulent. i spoke to a reporter who is doing a story on this whole thing and since then in [REDACTED] thing seemed to have stopped? he found violations of so many different banking laws and sec rules. now the bank has hired a new attorney and they say a satisfaction of mortgage which my esq found on the town records fraud? they made a mistake and now they say i am to blame. they have use robo signed doc for years and now that it is in my favor it is my fault? i have written hundred of letter to indy mac and every time they tell me something different. i was told note was lost and i would be getting a [REDACTED] back in [REDACTED]? this is why it was satisfied. crazy thing is they are doing all this with tasx payer .",Loans,Mortgage,2016-06-15,CT,Web,"Loan modification,collection,foreclosure",OCWEN LOAN SERVICING LLC,cfpb_kaggle
"I applied for a mortgage at a [REDACTED] [REDACTED] branch on [REDACTED], [REDACTED] [REDACTED], loan number [REDACTED], I was approved and received a good faith package in the mail. A week later I called [REDACTED] [REDACTED] to get details of what documents they would need from me but was told the loan was denied due to a pre-forclosure from American Home Mortgage, that was on my mortgage credit history, however when I pull my credit I do not see this so it 's somehow hidden when the cosumer pulls a copy of their credit report and only showsup when creditors pull a mortgage credit report. Also, American Home Mortgagechanged their name form this to Homeward Residential, which my account number was listed under # [REDACTED], and is now listed under Ocwen Mortgage Servicing, Acc # [REDACTED]. Please note that I have never been in pre-forclosure for this mortgage.. It is my strong belief that Ocwen is allowing this to be reported to keep me from refinancing my current loan that has a high 7.5 % interest rate. I do not see this information when I pull my consumer report, but mortgage companies see and inquirer about it when I apply for credit and have previously asked for an explanation. American Home Mortgage Homeward Residential and Ocwen all have a history or unethical mortgage servicingpractices along and AHMSI and Homeward faced a a class action law suit, one of the reasons they keep changing their name and reorganizing their business.",Loans,Mortgage,2015-06-16,DE,Web,"Application, originator, mortgage broker",OCWEN LOAN SERVICING LLC,cfpb_kaggle
"I was looking for someone to help me with my mortgage payments i was refered to a person who is a specialist. in home modifications, he asked me for. all the requirements and asked. me to pay him for his help,",Loans,Mortgage,2015-04-06,MD,Web,"Loan modification,collection,foreclosure","BAYVIEW LOAN SERVICING, LLC",cfpb_kaggle
"I know that I am victim of student loan scam. Right after I lost my job, I started getting calls asking me "" Do you have federal student loans? "". On or around [REDACTED] [REDACTED], 2015, I answered desperate after I had used all of my deferment months with [REDACTED] [REDACTED] loan servicer. I was speaking with [REDACTED] [REDACTED] from the company [REDACTED] [REDACTED] ( see attached ). I thought that her pitch seemed like a scam but she kept telling me how much this program would save me. As a [REDACTED] who works [REDACTED], I am eligible for [REDACTED] [REDACTED] [REDACTED] [REDACTED] [REDACTED] so I thought that this was only way to sign up. I told her that I had I heard of this program but was unsure how to access it. Since I was in such a vulnerable and panicked place, everything was in collections because I had just been laid off from my job after 15 years. So, I began the process of signing up for the forgiveness program with [REDACTED] so that my loans would be forgiven in ten years. For this service, [REDACTED] told me that they would charge me {$39.00} dollars a month on top of my federal student loan payments. I agreed and when I reviewed the contract, I called them back because they were going to charge me {$1300.00} for this service. I called them back and they said that this {$1300.00} was an upfront fee for this service and that the {$39.00} dollars would be the monthly fee once it was broken up over time. Since I was desperate and did n't know that I could sign up for the public service loan forgiveness program on my own, I agreed. I kept asked her is n't this program free? The representative convinced me that the program was not free to sign up for and that I would be lost in the paperwork to sign-up on my own. I reluctantly agreed to sign up with [REDACTED] and signed the contract on [REDACTED] [REDACTED], 2015 ( see attached ). They then transferred me to another person who took my information for automatic payments. I made my first payment of {$39.00} on [REDACTED]/[REDACTED]/2015 to Equitable Acceptance Corporation. Many months went by and then I attended a Student Loan workshop on the [REDACTED] program at [REDACTED] [REDACTED] [REDACTED] [REDACTED]. I realized at this workshop that I had been scammed. I reached out to a financial coach at the [REDACTED] [REDACTED] [REDACTED] [REDACTED] and she helped me understand the scam and we started finding out the details of what I had fell victim too. I found out that I had a loan for the services from [REDACTED] [REDACTED] [REDACTED] for {$1300.00} that was sent to Equitable Acceptance Corporation ( EAC ). When I called EAC, they said they had no knowledge the money was for and they did not know who [REDACTED] was. Also, that if I stopped paying them, it would adversely affect my credit. I have been paying EAC {$39.00} every month for over a year. The {$1300.00} of the original service had an interest rate of 20.03 %. I am exhausted and furious that this has happened to me when I was at my lowest. Since doing substantial research I have found that the CFPB has helped people like me and gone after these scammers. I hope that the CFPB is already investigating these companies and that they will be brought to justice.",Loans,Student loan,2016-07-30,MO,Web,Dealing with my lender or servicer,Equitable Acceptance Corporation,cfpb_kaggle
I have gotten 2 collection calls from the NP group saying that I took out payday loans. I do n't remember getting payday loans. They said it was sent to a [REDACTED] account and then I closed it to avoid paying the loan back. It took forever to get any paperwork from them they never told me it was an attempt to collect a debt. I paid them for one of the loans and luckily [REDACTED] is taking care of it. Everything I call it does n't matter when number I call from or call to I get the same guy named [REDACTED]. I feel like this is a scam and the government needs to investigate this company. The paperwork they had they said they would only email they do n't use the mail since it 's to slow and they want to close out the file they never told me the company the loan came from or what website I went to for the loan just that they got the file from [REDACTED]. I found a number for them and it just keeps saying that they have. great offer from [REDACTED],Loans,Payday loan,2016-04-08,ID,Web,Can't contact lender,"National Principal Group, LLC",cfpb_kaggle
"The mortgage servicing company for [REDACTED] [REDACTED] [REDACTED], [REDACTED], Az. failed to return excess funds at the close of escrow on [REDACTED] [REDACTED], 2015. There appears to be a large accounting error and poor management oversight with our escrow account. The company Midwest Loan Service , Inc., failed to respond to therequest by the Title and escrow company handling the sale of our property. This failure has caused extra funds to charged via escrow at closing that were already covered in the escrow account. Also, they indicated that the property taxes had been paid to [REDACTED] County, when in fact they had not! As of this writing, this company has not provided a proper audit or explanation of what happened to the funds accumulated in the account.",Loans,Mortgage,2015-11-19,AZ,Web,"Loan servicing, payments, escrow account","Midwest Loan Services, Inc.",cfpb_kaggle
Chase auto financing has written off my auto loan which is negatively effecting my family and I from obtaining a home loan because this is on my credit report! The car is with chase and is being sold so for them to put it on my credit report as a charge off is fraud and completely unjust! The car had been stolen since purchase and was just found on [REDACTED] 2017 at a dealership in [REDACTED] Michigan,Loans,Consumer Loan,2017-03-20,MI,Web,Problems when you are unable to pay,JPMORGAN CHASE & CO.,cfpb_kaggle
